0,0,73,44,73,43,73,42,73,42,73,42,73,42,73,42,73,41,73,40,73,41,73,40,74,40,75,39,76,38,76,39,76,39,76,38,75,38,75,38,75,37,76,37,76,37,75,37,75,36,75,35,75,34,75,33,75,34,75,33,75,33,75,34,74,34,74,33,74,33,75,33,76,33,76,32,75,32,74,31,73,32,73,31,73,31,73,31,74,32,74,32,74,33,73,34,73,34,73,34,72,35,71,35,71,34,72,35,73,36,74,36,74,35,75,34,74,33,74,33,74,33,75,33,75,33,75,32,75,32,75,33,74,33,73,33,73,33,72,34,72,35,73,35,74,36,74,35,74,34,74,34,75,33,76,33,75,33,76,32,76,32,76,32,76,32,77,33,76,33,77,32,78,31,79,31,79,30,79,30,80,30,80,31,81,31,82,30,81,29,80,29,80,29,79,28,79,28,79,27,
0,0,72,56,72,57,72,58,71,57,71,57,70,57,71,57,71,57,71,58,71,59,71,58,71,58,71,57,71,56,71,56,72,56,73,56,74,56,73,56,73,56,73,56,72,55,73,55,74,54,73,53,73,54,73,55,73,55,74,55,74,54,75,54,76,54,75,55,75,54,76,55,76,55,76,54,76,54,77,54,77,54,77,54,76,54,75,54,76,53,77,52,77,51,77,50,78,50,77,50,76,50,76,49,75,48,75,47,76,46,75,46,75,47,75,48,74,48,74,48,75,49,75,49,75,49,75,49,75,49,75,49,76,49,75,49,75,49,76,49,76,49,76,49,76,49,76,49,75,49,76,50,76,49,75,49,76,50,76,51,76,51,75,50,75,51,74,51,74,51,75,52,75,51,76,51,76,50,75,50,76,50,77,49,76,49,76,48,76,48,76,48,75,48,76,49,76,49,76,50,
0,0,4,23,3,23,3,23,2,23,1,23,1,23,2,23,2,22,1,23,2,22,1,23,1,24,1,24,1,25,1,25,0,25,0,25,0,25,-1,26,-2,25,-1,26,0,25,0,25,1,26,1,27,0,27,0,27,-1,27,-1,27,0,27,1,28,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,24,30,23,31,23,32,23,32,22,32,22,31,22,32,22,31,22,30,22,30,22,29,22,29,22,29,22,28,22,29,22,29,21,28,22,28,22,29,22,29,23,29,23,29,22,29,22,30,21,30,21,29,22,30,22,30,21,30,22,30,21,31,21,32,21,33,22,33,21,33,20,33,20,33,19,32,19,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,84,38,84,37,84,38,83,39,83,38,83,37,83,37,84,37,84,37,84,38,84,39,83,40,82,40,81,41,82,40,82,41,82,41,82,41,83,41,84,41,84,42,84,41,85,41,85,41,84,41,84,42,84,42,85,41,85,41,86,41,85,42,84,42,84,42,84,42,83,42,83,41,83,41,84,42,84,42,84,42,85,43,84,42,83,42,83,41,84,41,85,41,85,41,85,40,86,40,86,41,87,40,88,40,88,40,89,40,89,41,89,42,88,42,89,41,89,41,89,41,89,42,89,42,88,41,88,41,88,41,89,40,90,40,90,40,90,40,91,40,91,40,92,40,92,40,93,40,93,40,94,39,94,39,95,38,96,38,95,38,95,38,95,39,96,39,96,38,96,38,95,37,94,36,93,35,93,34,93,33,94,32,93,33,92,33,92,33,93,32,93,32,92,33,92,34,93,35,
0,0,22,9,21,9,22,9,21,9,21,9,21,9,21,8,20,8,21,8,21,9,21,9,20,9,19,10,18,10,18,10,19,10,18,11,17,11,17,11,16,12,16,12,16,11,15,12,15,12,15,12,15,12,14,12,14,12,14,11,14,12,14,13,13,14,14,13,14,12,14,12,13,13,13,13,13,14,14,14,15,15,14,14,14,15,14,14,13,15,12,15,12,16,12,16,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,2,78,3,79,3,79,2,80,1,80,0,80,1,80,1,81,1,80,0,80,0,81,-1,81,-1,82,0,82,1,83,2,82,3,82,2,83,2,82,1,82,2,82,2,83,2,82,3,81,3,81,3,82,4,82,5,82,5,81,4,80,3,81,2,82,2,81,3,80,3,80,3,81,4,82,5,81,4,80,3,80,4,81,4,81,4,80,4,80,4,81,5,81,4,81,4,82,3,81,4,80,4,79,4,79,3,79,4,79,4,80,4,80,4,80,3,81,3,81,3,80,3,80,2,79,2,79,2,78,3,79,3,80,3,80,4,80,4,80,5,80,6,80,6,80,7,80,7,80,6,80,6,81,6,80,6,79,6,80,6,81,6,80,6,79,5,80,6,81,7,81,6,82,5,81,5,80,5,80,5,81,5,82,5,82,5,82,5,81,6,81,7,81,7,81,7,81,8,80,
0,0,2,69,1,70,1,70,1,70,0,71,0,70,1,71,1,72,2,73,2,74,2,74,3,73,3,73,3,72,3,72,4,71,4,70,5,69,5,68,5,68,4,67,4,67,4,66,4,66,4,65,4,65,4,65,4,65,3,65,2,65,2,65,2,64,2,64,1,64,0,64,-1,65,-2,64,-3,63,-2,64,-3,64,-3,64,-2,64,-2,65,-1,65,-1,66,-1,66,-1,65,-1,64,0,64,1,63,0,63,0,63,0,63,0,64,0,65,1,65,1,66,1,67,2,68,2,67,1,67,1,67,2,67,2,66,3,65,4,65,4,65,5,64,6,65,5,65,6,66,6,66,5,66,5,67,4,67,4,67,4,68,5,69,6,69,7,68,7,69,8,70,9,69,10,69,11,68,11,68,11,67,11,68,11,68,11,67,11,66,11,67,12,66,13,67,13,67,13,67,13,66,14,65,13,66,
0,0,82,79,82,79,82,78,83,79,83,78,84,78,84,77,84,76,84,76,84,76,85,76,85,76,85,75,86,76,86,75,86,75,85,74,86,74,87,74,86,75,86,74,86,74,85,73,86,73,86,74,85,73,86,73,86,72,85,72,85,73,86,73,85,73,84,74,84,74,83,73,83,73,83,73,83,72,83,71,82,70,82,70,82,69,82,69,83,68,83,69,83,68,84,69,85,69,85,69,85,68,86,68,86,69,85,69,86,69,87,70,87,71,88,71,88,71,88,71,88,70,87,70,86,70,86,70,86,71,86,71,86,71,85,71,85,71,85,71,84,70,83,70,83,71,83,71,83,71,83,71,83,71,83,72,83,71,84,70,83,70,83,69,84,69,83,69,83,69,82,69,81,69,80,69,81,70,80,70,80,70,80,69,81,69,81,69,81,68,81,69,81,68,80,68,81,69,82,69,
0,0,96,7,96,7,96,8,96,9,96,10,96,10,95,10,95,9,94,9,94,9,93,9,94,9,93,10,92,10,93,10,93,11,93,12,93,13,93,14,92,15,92,15,92,15,93,15,92,14,91,14,92,15,93,14,94,13,95,14,95,14,95,15,95,15,94,14,95,15,95,14,94,13,95,12,95,13,96,13,96,13,96,12,96,12,97,12,98,13,98,13,98,13,98,13,98,14,98,15,98,15,99,15,98,15,98,15,98,15,98,15,98,14,98,14,98,14,99,14,100,14,100,13,100,12,99,11,98,11,99,11,98,11,98,12,99,13,99,13,100,13,101,13,101,12,100,12,101,12,101,12,101,13,100,14,100,14,99,14,100,14,99,15,99,15,99,15,99,15,98,14,99,15,99,16,99,17,98,18,97,18,97,18,97,17,97,16,97,17,96,17,96,18,95,19,96,19,96,19,
0,0,90,50,90,50,91,50,91,50,92,49,93,49,94,50,93,51,93,51,93,50,94,50,93,50,93,49,92,48,91,48,91,49,92,50,93,50,94,50,93,50,94,50,94,49,93,49,93,50,93,50,93,49,92,49,93,48,93,47,92,47,92,47,93,46,94,45,93,46,93,46,93,45,93,45,94,45,94,44,94,45,94,46,94,45,93,46,94,46,94,46,94,45,95,46,95,46,95,45,95,46,95,46,96,46,96,47,97,48,97,47,97,48,96,48,95,47,94,48,93,47,92,46,93,46,94,47,94,47,94,47,94,48,94,48,94,47,94,46,94,47,93,47,93,48,94,49,93,49,93,50,93,51,93,52,92,52,92,52,91,53,91,54,91,54,92,54,92,53,92,53,92,53,91,53,91,52,92,52,92,51,92,51,92,51,92,51,92,50,92,49,92,50,92,51,93,50,93,49,
0,0,45,15,45,15,45,16,45,17,44,18,43,19,43,19,43,20,42,20,43,19,43,19,42,19,42,19,42,20,42,19,43,18,43,19,43,19,42,19,41,20,42,20,41,21,41,22,41,22,40,22,40,22,40,21,39,21,39,21,39,20,38,19,37,19,36,20,36,19,37,19,37,18,38,18,39,17,39,18,38,18,38,19,37,19,38,19,38,19,37,19,37,20,37,20,38,21,37,21,36,20,36,20,35,20,35,20,35,20,35,19,36,19,37,18,38,18,38,19,38,19,38,18,37,19,36,18,37,18,38,17,39,16,40,17,40,18,39,17,40,18,41,19,41,19,41,19,41,18,42,18,41,19,41,19,40,19,39,19,38,18,39,18,39,19,39,19,39,19,38,19,38,18,38,19,39,20,39,21,39,21,39,21,38,21,39,20,40,21,39,21,39,21,38,21,38,21,37,22,
0,0,94,30,94,30,95,30,95,31,95,31,94,31,94,31,93,31,92,30,91,29,91,28,92,28,92,28,93,29,93,29,93,30,93,29,94,28,94,28,95,27,96,28,96,28,96,27,95,28,96,27,97,28,97,28,98,28,98,27,98,27,98,28,98,29,98,28,97,28,98,29,99,30,98,30,97,30,96,29,95,29,96,30,95,29,96,30,96,30,95,31,96,31,95,31,94,30,95,30,95,30,96,31,96,30,95,30,95,30,94,30,94,30,93,30,94,31,94,30,94,29,95,28,94,27,93,28,93,28,94,29,95,29,95,30,96,30,96,29,96,29,96,28,97,28,97,28,96,27,95,27,95,26,95,26,96,27,95,28,95,28,95,28,95,28,94,28,94,28,95,27,95,27,94,27,95,27,94,27,94,28,94,28,95,28,95,28,95,27,95,27,94,27,95,27,95,27,95,27,
0,0,67,69,67,69,66,69,65,68,66,68,65,68,66,68,66,68,66,67,66,67,66,66,66,67,65,66,65,65,65,66,64,67,64,66,64,66,65,66,64,66,64,67,64,66,63,67,63,66,64,65,64,66,63,66,63,66,64,66,65,65,64,65,63,66,62,66,61,66,61,67,62,67,61,66,60,66,61,67,61,66,62,65,62,66,62,65,62,65,63,65,62,64,62,64,62,64,62,64,61,64,60,64,61,64,60,63,59,63,59,63,59,63,59,64,59,64,59,63,59,62,59,62,59,62,60,62,61,62,61,63,61,64,61,63,61,63,61,63,60,63,60,64,61,65,62,65,62,66,62,66,62,66,61,67,61,66,61,66,61,67,62,67,62,66,62,66,63,65,62,65,62,64,61,64,62,63,62,63,63,62,63,63,63,64,63,64,63,64,62,63,63,63,63,62,63,62,64,63,
0,0,7,23,7,23,8,24,8,24,9,24,10,24,11,24,11,23,12,24,11,23,12,23,12,23,11,24,12,23,12,24,13,24,12,25,12,25,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,59,11,58,11,57,11,57,12,58,12,59,12,60,12,61,13,61,14,62,15,62,16,62,16,63,16,63,17,63,16,63,15,63,14,63,14,63,13,62,13,61,14,62,14,63,15,64,16,64,16,65,17,64,18,64,19,64,18,64,19,64,19,65,20,65,19,66,19,67,19,66,18,67,19,68,18,68,19,67,19,68,19,68,18,69,19,70,19,70,20,70,19,69,19,70,19,69,19,70,20,70,19,70,18,70,18,71,18,70,18,69,18,70,17,71,17,71,16,72,16,73,16,74,16,74,17,73,18,73,19,73,19,72,19,71,19,71,19,70,18,71,17,71,16,71,17,70,17,69,17,68,16,69,15,69,15,69,14,68,14,68,14,68,15,68,15,68,15,68,15,67,15,68,15,67,14,67,14,67,13,67,12,67,12,67,12,67,12,67,11,66,11,67,12,68,12,68,12,
0,0,98,92,98,91,98,92,98,92,97,91,97,91,97,91,96,91,96,91,96,91,95,92,96,92,95,91,95,92,95,93,96,93,96,93,96,93,97,94,97,94,97,94,96,93,96,93,96,94,96,94,97,94,96,94,96,93,96,93,96,92,96,91,96,92,95,92,96,93,96,94,96,94,95,95,96,96,95,96,96,96,96,95,97,96,97,96,97,96,97,97,97,97,97,97,97,97,97,98,97,98,96,97,97,96,96,97,95,97,94,96,93,97,93,97,93,96,93,97,94,97,94,98,95,99,94,98,94,99,94,99,94,100,94,101,93,101,94,101,94,101,94,101,94,102,94,102,94,102,94,102,94,101,94,101,94,101,94,100,95,101,95,101,95,102,94,102,94,101,94,100,94,100,93,100,92,99,92,98,93,99,94,100,95,100,94,99,95,99,95,99,95,99,94,99,95,98,95,98,
0,0,37,45,37,45,38,46,39,46,39,46,39,47,39,47,39,47,39,47,39,47,39,48,40,49,41,49,40,50,40,50,41,50,41,50,41,50,41,50,41,51,41,51,41,50,41,51,40,50,40,50,41,49,41,49,41,49,40,48,41,48,40,47,40,48,41,48,41,49,41,50,41,49,40,49,39,49,40,49,40,49,40,49,40,49,40,50,40,49,39,50,40,50,40,50,40,51,40,51,41,51,41,51,40,51,40,51,39,51,38,50,38,51,38,52,39,51,39,51,39,51,40,52,40,51,39,51,40,52,40,51,41,51,41,51,41,52,41,53,41,53,41,53,41,52,41,53,41,53,41,54,41,55,41,54,41,53,41,54,41,55,41,55,40,55,40,56,40,56,39,55,39,55,39,55,39,56,39,56,39,56,39,55,39,55,39,54,38,53,39,53,39,52,39,52,39,53,38,53,
0,0,75,78,76,79,76,80,76,80,75,80,76,79,75,78,74,77,74,78,74,78,73,77,73,76,74,75,75,76,74,77,74,77,74,77,75,78,75,78,75,79,76,79,77,79,76,79,76,79,76,80,75,80,75,80,74,79,74,80,73,80,73,80,73,80,73,79,73,79,73,80,72,80,73,79,72,79,73,79,73,79,74,78,75,79,75,78,74,79,74,79,73,79,73,79,72,79,72,78,72,79,71,80,71,80,72,79,72,79,73,78,73,78,74,77,73,77,73,78,72,79,72,79,73,80,73,80,73,79,73,78,73,79,73,79,74,79,73,79,73,79,73,79,73,80,72,80,72,80,72,80,72,81,71,81,71,81,72,82,72,83,72,83,73,83,73,83,73,83,73,83,72,83,72,82,72,82,71,82,70,83,70,83,70,83,70,82,70,82,70,81,70,81,70,81,70,81,71,81,
0,0,84,73,84,73,85,74,84,73,83,73,84,74,84,75,84,76,84,75,83,75,84,74,83,73,83,72,83,72,82,73,81,73,82,72,81,72,80,72,80,72,80,72,80,73,79,74,79,73,80,73,80,74,79,75,80,74,81,74,81,74,81,75,81,74,80,74,80,73,80,72,79,73,79,72,80,72,81,71,81,70,82,70,82,70,81,70,82,71,82,71,81,70,81,70,81,70,82,71,82,71,82,71,81,70,80,70,80,69,80,70,80,71,81,70,81,70,81,70,81,70,81,69,82,69,81,69,81,69,82,68,81,69,80,69,79,68,79,67,79,66,78,66,78,66,78,65,78,65,78,64,79,64,78,63,78,63,78,63,77,64,77,63,77,63,78,62,78,62,79,62,79,63,78,63,78,62,78,63,77,64,77,64,77,64,78,64,79,64,79,65,78,65,78,65,78,64,78,64,
0,0,60,76,60,76,60,77,60,77,59,77,59,77,59,76,58,75,58,75,59,74,59,74,60,73,60,72,60,71,59,70,58,70,58,69,58,70,59,70,59,70,58,70,57,70,56,70,56,71,56,71,56,71,56,70,56,70,56,70,57,70,57,70,57,69,57,68,56,68,56,68,57,67,56,67,56,67,57,68,57,68,56,67,56,68,57,68,57,67,58,68,59,69,60,70,61,70,62,69,61,68,61,68,61,67,61,67,62,66,62,66,61,67,61,68,60,68,59,67,59,67,59,67,58,68,58,68,58,68,59,68,59,67,60,66,60,66,60,66,59,66,59,65,60,64,60,64,61,64,61,64,61,63,60,63,59,63,58,62,58,62,57,62,56,61,56,61,57,61,58,61,59,62,58,61,58,61,59,61,59,61,59,62,60,61,61,61,61,61,61,61,61,62,62,63,61,62,60,61,
0,0,86,28,87,28,87,28,87,27,87,26,87,26,86,26,85,26,85,26,85,25,85,25,86,26,86,26,86,25,86,25,86,24,86,24,86,24,85,24,86,24,86,25,86,26,86,26,86,27,86,26,86,27,87,28,87,28,88,28,88,29,87,29,87,30,87,30,87,30,87,31,88,31,89,31,88,31,89,30,90,31,91,32,91,33,91,32,91,32,92,33,93,33,94,32,95,31,94,31,95,31,95,31,94,31,93,32,92,33,92,34,91,34,91,34,91,33,90,33,91,32,90,32,90,32,90,33,90,34,90,34,89,33,90,34,91,34,91,34,91,35,92,35,92,34,93,35,92,35,93,34,93,34,93,34,94,34,94,35,93,35,94,35,94,35,94,35,93,36,94,36,94,35,94,35,95,36,95,37,95,36,96,36,97,36,97,35,97,34,97,34,96,34,96,34,97,33,98,32,
0,0,47,46,46,47,45,47,45,47,44,47,44,47,44,46,43,45,43,44,44,45,43,45,43,45,43,44,42,44,42,43,42,42,41,42,40,42,41,43,41,44,42,43,42,44,42,44,43,45,43,46,44,47,44,46,45,45,45,46,45,47,45,47,45,47,46,48,46,48,46,49,46,49,47,49,47,49,48,49,48,48,49,48,49,49,48,49,49,50,50,50,49,49,49,50,50,49,49,48,49,49,50,50,51,51,51,52,51,51,51,50,51,49,51,49,51,48,52,47,52,48,52,47,53,48,53,49,53,50,53,49,53,50,54,51,54,51,55,51,54,51,53,50,52,50,52,51,53,50,52,49,51,50,52,51,51,51,51,51,52,50,53,50,53,49,52,50,51,51,51,51,52,51,52,51,52,51,53,50,52,50,52,50,52,50,52,50,51,50,51,49,50,50,50,50,50,50,51,50,
0,0,6,9,7,9,7,10,8,10,8,11,7,11,7,10,6,9,7,10,8,10,8,10,8,10,8,10,7,9,8,9,9,9,8,8,8,8,8,8,9,7,10,8,10,8,9,9,10,9,11,9,11,8,11,7,11,7,12,8,12,9,13,10,12,10,13,10,13,11,12,11,12,11,12,10,11,10,11,10,12,9,12,9,13,8,13,7,13,7,13,7,12,7,13,6,12,6,13,6,13,6,13,6,12,7,12,7,12,6,12,6,12,7,11,6,10,6,10,7,10,7,9,7,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,32,55,31,54,30,55,29,55,29,56,28,57,29,57,28,57,28,58,27,59,26,58,26,58,26,57,26,58,26,58,25,59,26,59,27,60,28,59,28,59,27,59,28,59,28,60,27,59,27,60,26,60,25,61,25,60,25,59,26,60,26,60,25,60,25,61,24,61,24,60,25,60,25,60,26,61,25,62,24,62,24,61,24,61,24,60,24,59,23,59,23,60,23,60,23,60,24,59,25,60,25,59,24,60,23,60,23,60,23,59,22,59,22,59,21,58,22,58,22,58,22,58,22,58,21,59,21,59,21,59,21,59,21,60,21,60,20,59,21,59,21,60,21,60,22,61,23,60,24,60,24,60,24,60,24,60,24,60,23,59,23,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,80,21,79,21,79,22,78,22,79,21,79,21,78,22,77,23,77,23,76,23,75,23,76,22,75,21,75,22,76,22,76,21,75,21,76,20,75,19,76,19,76,20,75,19,76,20,77,20,77,19,78,19,78,19,78,19,79,19,78,19,77,18,78,17,78,17,78,16,78,16,77,15,76,16,77,17,78,16,79,17,80,18,81,18,81,18,82,17,82,17,81,17,81,17,80,17,80,17,81,17,82,17,83,17,82,18,82,18,82,17,81,16,81,15,82,15,81,16,81,16,81,16,80,15,80,15,80,16,80,15,80,15,80,15,80,15,80,14,80,14,80,15,80,14,80,14,80,14,79,14,80,13,80,14,80,14,80,14,80,15,79,15,79,16,78,15,78,15,79,16,80,16,79,17,78,17,78,16,78,17,78,18,78,17,79,17,79,18,80,18,80,18,79,17,80,17,79,18,
0,0,76,8,77,7,78,8,79,8,79,8,78,7,78,8,78,9,78,8,79,7,78,8,78,8,79,9,79,9,79,9,79,9,79,9,80,9,79,8,78,7,78,7,78,7,79,6,79,6,80,6,80,7,81,8,81,7,81,6,82,6,82,5,81,4,81,5,82,6,83,6,83,7,83,8,84,7,85,7,85,6,84,6,85,6,86,6,86,7,87,7,87,7,87,7,87,7,87,8,86,8,87,7,87,6,88,7,88,8,87,8,88,7,88,8,89,8,89,8,89,7,89,8,89,8,88,7,89,7,90,8,90,8,91,8,90,7,91,6,91,7,91,7,90,8,90,8,90,9,89,9,89,10,90,11,91,10,92,10,91,10,91,9,91,9,92,8,92,7,92,7,92,8,91,8,92,8,92,8,93,8,94,8,94,8,95,8,94,8,93,8,94,9,95,8,96,8,95,7,
0,0,96,61,96,61,96,62,96,63,95,64,95,64,94,64,94,65,93,65,93,64,94,65,93,65,92,66,91,67,91,67,91,68,90,68,90,69,91,69,92,69,93,70,93,69,93,70,93,70,94,71,93,71,93,70,93,70,93,69,93,68,93,68,92,69,91,69,91,69,90,69,89,69,89,69,90,69,91,69,90,69,91,70,92,70,93,71,94,72,95,73,94,72,95,71,95,72,96,72,95,73,95,73,94,74,94,73,94,73,94,73,95,73,94,74,93,75,92,76,92,76,93,77,92,77,91,77,90,77,90,77,89,76,88,76,88,75,88,74,89,75,89,75,89,76,88,77,87,77,87,78,86,78,86,77,85,78,85,78,85,77,85,78,85,78,86,78,86,77,85,76,85,75,84,76,84,76,85,77,85,77,85,77,86,77,86,77,86,77,86,76,86,76,87,75,88,75,87,75,
0,0,86,59,85,59,84,60,85,59,86,59,86,60,86,61,86,61,86,61,86,61,85,61,84,60,84,60,83,61,82,61,82,60,81,60,81,60,82,61,82,62,83,62,83,63,84,62,84,63,84,62,84,62,84,62,84,63,84,62,84,61,85,62,85,62,86,62,86,63,87,63,86,62,86,63,86,64,87,64,87,65,87,65,86,65,85,64,85,64,86,64,86,65,86,66,86,66,86,66,86,66,86,67,86,68,86,68,86,68,85,69,86,68,86,69,87,69,88,69,89,69,88,70,88,71,88,71,88,72,88,72,87,72,88,72,88,72,87,72,87,72,87,72,88,72,88,72,88,73,89,74,90,75,89,75,88,76,88,76,88,76,88,76,88,77,89,77,90,77,90,77,89,76,89,76,89,76,90,76,89,75,89,76,89,76,89,76,89,77,90,76,91,76,90,75,89,76,90,75,
0,0,30,73,30,74,29,73,29,73,28,73,28,73,27,73,28,74,28,75,28,75,27,76,28,75,27,76,27,76,27,76,28,76,29,75,28,76,28,76,27,76,27,76,27,76,26,77,27,77,27,78,27,78,26,77,27,77,26,76,27,76,27,75,28,75,29,75,30,74,30,73,30,74,31,74,31,74,31,74,32,74,32,74,31,74,31,74,32,74,32,74,33,74,33,74,34,74,34,74,33,75,32,75,31,74,31,74,30,74,30,75,31,75,31,74,31,74,30,75,30,74,30,74,31,75,31,75,31,75,30,74,30,73,29,73,28,74,28,74,28,75,28,75,29,74,30,74,30,74,30,74,31,73,30,73,31,73,30,73,29,73,29,73,30,73,31,73,31,73,31,73,30,74,31,74,31,74,31,74,31,74,31,75,31,74,30,75,30,75,30,76,30,77,29,76,29,75,29,75,
0,0,40,78,39,77,40,76,41,77,42,77,42,77,42,76,41,77,41,78,40,78,41,78,40,77,39,78,39,79,39,78,39,78,39,77,40,77,40,77,40,77,40,76,40,76,40,76,41,77,41,77,40,78,39,78,40,79,40,80,40,79,40,78,39,78,39,78,40,77,41,78,42,79,43,79,44,79,44,79,44,78,44,78,43,79,43,79,44,80,44,81,45,80,44,79,45,79,44,79,44,80,44,79,44,80,45,80,45,79,45,79,44,79,44,79,45,80,46,79,47,79,47,78,47,78,47,79,47,80,46,81,46,82,45,81,46,80,47,81,47,81,46,82,46,83,47,82,48,83,48,83,49,83,50,82,51,82,51,81,51,81,52,81,51,80,50,81,49,81,48,81,49,81,49,82,49,83,48,83,48,84,48,85,48,85,48,84,48,84,49,84,49,84,49,85,50,86,49,85,
0,0,32,45,33,46,33,46,34,46,33,46,34,47,35,48,34,48,34,48,35,49,34,50,34,49,34,48,33,49,33,50,33,51,33,52,32,52,32,53,31,53,31,54,31,55,31,56,32,56,31,57,30,58,31,58,31,58,31,59,31,59,31,59,32,59,32,59,32,58,32,57,32,57,32,56,33,55,33,55,33,55,33,55,33,55,34,56,34,56,34,56,35,55,36,54,37,55,38,56,39,55,39,54,38,54,38,55,38,55,38,55,38,55,37,54,38,54,38,55,38,55,39,55,40,56,40,56,40,56,40,57,41,57,41,58,40,57,40,56,39,56,39,57,38,57,38,58,38,58,37,57,37,58,37,58,36,58,37,57,37,56,37,56,36,55,36,56,35,56,36,56,35,56,36,56,36,56,35,57,36,57,36,56,35,56,36,55,35,54,34,54,35,55,35,55,35,55,35,56,
0,0,91,15,91,16,90,15,90,14,89,14,90,15,90,15,91,15,90,15,90,15,90,16,91,15,92,15,92,16,93,16,92,17,92,17,92,16,92,16,91,17,90,17,89,16,89,16,90,15,90,15,91,16,91,15,91,15,92,15,92,15,92,16,92,16,92,16,91,15,91,15,90,15,91,14,91,14,91,13,90,13,90,13,91,13,90,13,89,14,89,14,88,15,87,15,87,16,86,16,86,17,87,18,88,18,88,18,89,18,90,18,90,17,90,16,90,16,90,16,90,17,89,17,88,18,88,17,89,16,88,17,88,18,88,18,88,17,87,18,88,19,88,20,87,20,87,20,87,19,88,20,88,19,88,19,88,20,88,20,88,21,87,21,87,21,87,21,86,21,86,22,87,22,87,23,88,23,88,23,89,23,88,22,87,23,86,23,86,23,85,22,85,21,86,22,85,22,84,21,
0,0,49,25,48,24,49,24,48,23,49,23,49,22,48,22,49,22,48,23,49,24,50,24,51,24,52,24,53,23,53,23,52,23,51,24,51,24,51,24,52,23,52,22,52,22,52,22,52,22,53,21,52,20,52,20,52,20,53,20,53,21,53,21,53,20,52,20,52,20,52,20,53,19,53,20,53,20,53,19,54,20,54,19,55,19,55,19,56,20,56,20,56,20,55,21,54,21,53,21,52,21,53,22,53,22,53,22,52,22,52,22,52,22,52,23,52,24,51,24,52,23,52,24,52,25,53,26,53,26,52,26,52,26,53,26,54,25,54,24,54,24,54,25,54,25,53,25,53,25,54,25,55,26,56,26,56,25,56,25,55,26,55,25,55,26,55,25,54,25,53,25,53,25,53,26,54,27,55,27,54,27,55,28,55,29,55,29,56,29,56,30,57,30,57,29,58,30,59,31,
